(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
5.234823227412892,4.625176559851458,0.003658189393373572,1.7460812295274553,,,,,
5.234820434198855,4.6297595627890225,0.0036658827549592905,1.747957148815114,,,,,
5.234270607547864,4.62302377186288,0.003650479818116228,1.748110761601841,,,,,
5.234206254196717,4.636640733709758,0.003556661648044373,1.7519991920460194,,,,,
5.240357591598796,4.638777220585954,0.003556661648044373,1.7503242702947615,,,,,
5.240359000170865,4.639474287570407,0.003568523809875064,1.7541537419356705,,,,,
5.248607886894076,4.638209312453273,0.0035606200929512574,1.7539162326553064,,,,,
5.248615205855761,4.634999419417011,0.00354475979097233,1.758394311149019,,,,,
5.254472358046808,4.636929233987674,0.003415226816863261,1.7584207556122264,,,,,
5.2544695216601065,4.634683435322637,0.0034110996530390984,1.7635820372814712,,,,,
5.2544666852718755,4.6374377197624055,0.0034110996530390984,1.7652331278107376,,,,,
5.272886714977073,4.629793710192889,0.0037344098584597063,1.7664888240018972,,,,,
5.272841333473376,4.632948184200587,0.003658189393373572,1.770209061791086,,,,,
5.2802669245994895,4.627468790030504,0.0036427539262427365,1.770703607690304,,,,,
5.280275504229845,4.628139539975376,0.0036427539262427365,1.7769479489987066,,,,,
5.299257631714311,4.622945766175203,0.003760722080208879,1.7767715304732359,,,,,
5.299265773888635,4.620821924252378,0.0037532231254288066,1.783044014756242,,,,,
5.306150816791486,4.618355053007821,0.003738180086435049,1.7829297245324929,,,,,
5.306150094690212,4.61632002226447,0.0037230762667430717,1.7881647752183878,,,,,
5.306152980439934,4.617891708661235,0.0037230762667430717,1.7890834373506326,,,,,
5.317293717021937,4.609484406410194,0.003715501332615628,1.7938851004537222,,,,,
5.330940532064267,4.609372056519576,0.003719290728126401,1.797242256706551,,,,,
5.323516925153938,4.603387443379392,0.0037230762667430717,1.7988761250542533,,,,,
5.323515459201256,4.604759942946811,0.003730635820245999,1.8036410419271682,,,,,
5.342299950590687,4.595554848891694,0.0037230762667430717,1.805229439863013,,,,,
5.342309738457891,4.59546864614771,0.003707910923599905,1.8123204093982117,,,,,
5.346700254151752,4.584471367223093,0.003794283973755412,1.8124417610258687,,,,,
5.3466950322729,4.584383299855927,0.0037794043714404427,1.8199779950563726,,,,,
5.348665162844901,4.584408235189844,0.0037794043714404427,1.8203241736637945,,,,,
5.359148692554131,4.576236346798972,0.0037644659557803284,1.8254937656830272,,,,,
5.3616329241348035,4.573186801627864,0.0038714637534562834,1.8278586196622961,,,,,
5.361613250784626,4.565463343984854,0.003856881917260598,1.832484207173971,,,,,
5.361602649530343,4.564519049876498,0.003856881917260598,1.8380349878403002,,,,,
5.369219522230406,4.557767839864661,0.0036658827549592905,1.8380737518986308,,,,,
5.369219522230406,4.545566428063453,0.003756974473816942,1.8454367508630285,,,,,
5.37039745234369,4.5371738030464925,0.0037494680238128546,1.8455843644203966,,,,,
5.370386711047821,4.537166506933306,0.003738180086435049,1.8524817488951435,,,,,
5.374337544511476,4.538065759186426,0.0038201838237324013,1.8521398390923542,,,,,
5.374348781161564,4.519664646384821,0.0038054054943557174,1.8530506094971662,,,,,
5.374569761218108,4.5079772688741615,0.003658189393373572,1.8552767016850717,,,,,
5.374574421333078,4.505645182728993,0.0036466189182330776,1.8771435067000581,,,,,
5.374572867088208,4.50576817880215,0.0036427539262427365,1.8854116567463792,,,,,
5.388514733185525,4.4970580621551415,0.0038459092579929987,1.881300865893042,,,,,
5.388472958022737,4.478990949872411,0.0037756753084984174,1.8792473867557147,,,,,
5.386590643033698,4.475531088242595,0.003771942558887412,1.8871104579161797,,,,,
5.386603117232783,4.474396759506656,0.003768206111651486,1.904574367491741,,,,,
5.392848675955296,4.465824401952052,0.0039471346968597935,1.8987337303588236,,,,,
5.392849600640179,4.4470581567541165,0.003943564244119266,1.888703085409796,,,,,
5.393464802233315,4.470684856909915,0.003918479982580797,1.8881317833052917,,,,,
5.393464802233315,4.378516558322808,0.003878734114326841,1.892791794232531,,,,,
5.393452260326233,4.319681929703531,0.004024883402490265,1.8967919151757615,,,,,
5.402370227721425,4.316150086651324,0.004031877123494543,1.9231734451207878,,,,,
5.402264774151301,4.309360576375149,0.0038751006389491764,1.941729742721541,,,,,
5.408697773586125,4.294098538522988,0.0038714637534562834,1.9348227206751534,,,,,
5.408683230316831,4.298906575111343,0.0038932341055062246,1.9221811966259579,,,,,
5.393427382758687,4.297486146412271,0.003771942558887412,1.9621289805567734,,,,,
5.393412983752987,4.1591114115162044,0.0037532231254288066,2.0847288239210635,,,,,
5.392578501840214,4.106385620984199,0.003568523809875064,2.1071445401954088,,,,,
5.392584948833038,4.019162258968675,0.00354475979097233,2.041404480054104,,,,,
5.392593010175459,3.9591697456989223,0.003516832154380508,2.035138918337666,,,,,
5.393195317191354,4.004392059699554,0.0035328178374661027,2.0554424383023355,,,,,
5.3932258010163725,4.000312074435502,0.0035487315118719106,2.0610621992489064,,,,,
5.392130463978858,3.965893965279077,0.0035328178374661027,2.101618963103152,,,,,
5.392136921957167,3.9665736236915614,0.0035248340581368735,2.191546603863066,,,,,
5.3799502239301455,3.9400967839556067,0.0032848743983915486,2.1786017936145354,,,,,
5.379934804345113,3.809399984272027,0.0031491308984852506,2.150699764013483,,,,,
5.381084658432039,3.77114508592866,0.0031491308984852506,2.190656483712431,,,,,
5.381083048475608,3.7516902512988524,0.003113139649056313,2.299842821442163,,,,,
5.37478952396323,3.74069787504437,0.002863293556138731,2.325794622029535,,,,,
5.374794912491899,3.678361369681519,0.0028534370946822307,2.3062908978715284,,,,,
5.385992671362441,3.5605837665285143,0.0026218889581131667,2.3050606201861665,,,,,
5.376014161459418,3.6270123162824066,0.002637957886633384,2.2982527932623507,,,,,
5.376020699063994,3.7013103162646854,0.0026645240944573583,2.2895273755210703,,,,,
5.36457527399805,3.6626315542951904,0.002343887090584548,2.3351332677456678,,,,,
5.364682841734206,3.6025717998934104,0.0023197226607452165,2.412482348582375,,,,,
5.356676744249025,3.569613184181067,0.0023075455547957994,2.4029116410925697,,,,,
5.356695823001404,3.4547826462768096,0.002233088909012753,2.373669954489047,,,,,
5.364028962557618,3.4171618237434256,0.0023796736959843757,2.3851545388795303,,,,,
5.363866016057248,3.581646498283929,0.0024149300414941593,2.387040223729258,,,,,
5.359164671364992,3.6935534490155506,0.0026486163457489047,2.363077345097626,,,,,
5.359183291784591,3.690266680821299,0.0026057209378020944,2.403056225484147,,,,,
5.359186393429227,3.7208190426115486,0.0026057209378020944,2.4172435912277352,,,,,
5.353932753894508,3.6718467944781596,0.0026326124750887213,2.441523708770685,,,,,
5.354036212651863,3.692292681712752,0.0026057209378020944,2.5047329442997324,,,,,
5.35763059338265,3.6891554484049185,0.0026003092581540605,2.45167975383061,,,,,
5.3576352340509,3.589357000326782,0.00255660346881828,2.4622162544498263,,,,,
5.360335857610278,3.5648944887905634,0.0028186680683789317,2.5310642934623737,,,,,
5.360303415494199,3.5342881367131973,0.002813665991556303,2.5221585343637964,,,,,
5.364416477337386,3.553945856499338,0.0028086550062942947,2.608216121102192,,,,,
5.364388839153464,3.601534793620437,0.0028236612841057132,2.6667746404402775,,,,,
5.364399587207133,3.6654500207608884,0.0028286456856623163,2.669532810497185,,,,,
5.347947963117933,3.642987464914372,0.0028286456856623163,2.6770856718978853,,,,,
5.347943171805538,3.605142139315106,0.002813665991556303,2.6830386190058633,,,,,
5.348470174634619,3.6138927317713816,0.002788521019061534,2.695004581928501,,,,,
5.348476271827537,3.6272714358804805,0.002747810497920102,2.7205864851917383,,,,,
5.299500293975135,3.6346514158209966,0.0027375382731868615,2.687381914392163,,,,,
5.285402789295439,3.5783599716760004,0.002732387679211059,2.622422221886285,,,,,
5.279198809120994,3.5691397810306036,0.0027220572540244967,2.607499400367377,,,,,
5.220269474386249,3.645218007537586,0.002833621319561692,2.6330580819492377,,,,,
5.114540040828678,3.682129627763154,0.0028236612841057132,2.619314605761751,,,,,
5.005963356301745,3.617427878763555,0.0026592320850736774,2.5569535287201797,,,,,
4.904470028161565,3.6572248057482626,0.002637957886633384,2.5303938213222095,,,,,
4.786088328898285,3.6575965030057196,0.002627256187800165,2.528121729887472,,,,,
4.6345461250910756,3.6053008030684497,0.0026057209378020944,2.525871915859787,,,,,
4.484399212072198,3.6749665670630773,0.0022267718131630063,2.512395505412897,,,,,
4.459566068668053,3.684076713984883,0.002233088909012753,2.4790862790953665,,,,,
4.458120858120233,3.716333651968228,0.0024725737161702685,2.4704901906224084,,,,,
4.458116349111028,3.7763485834510555,0.0024725737161702685,2.408272422037905,,,,,
4.458132129043408,3.811709845509312,0.002466869962976879,2.3300469665529926,,,,,
4.473494822985457,3.8291859232013183,0.0023796736959843757,2.420495158621455,,,,,
4.459851993309783,3.851560782510257,0.0023796736959843757,2.384668627728773,,,,,
4.478032529456795,3.80834366563662,0.002325787305501811,2.1736377796660946,,,,,
4.478032529456795,3.783668134887752,0.0023136421190660325,2.090627924260179,,,,,
4.458996072514738,3.782352383352133,0.0024896065723064714,2.0988232922300902,,,,,
4.394377677930286,3.877102959766409,0.0024952583538644015,2.109156687234251,,,,,
4.3638060559663225,3.8626310118608687,0.0024839419311274303,2.1020395672082177,,,,,
4.247046180025757,3.7911269632992064,0.002466869962976879,2.1065501955276122,,,,,
4.181749486841056,3.740826444447813,0.002466869962976879,2.106810119926578,,,,,
4.099386906329913,3.815613167332179,0.002466869962976879,2.0786638790986824,,,,,
3.9669032283740964,3.8555424956598876,0.002466869962976879,2.070401723201905,,,,,
3.8355143133830683,3.821237274856706,0.002295303847454807,2.0901330527669897,,,,,
3.8332765544381187,3.795949525330851,0.0023075455547957994,2.104330785964445,,,,,
3.820691299234248,3.7732030397846295,0.0023136421190660325,2.077201162002221,,,,,
3.872494513536581,3.706366572412172,0.002325787305501811,2.0478811668258006,,,,,
4.022136294050954,3.675119261099621,0.0020693844215353245,2.067231536676407,,,,,
4.073750143877722,3.813921753832425,0.002082954300845341,2.1076589169653084,,,,,
4.075523288276259,3.7882320982663398,0.002082954300845341,2.0989782665001933,,,,,
4.118113748320446,3.713860432366264,0.0020761804477818385,2.0621286994067516,,,,,
4.120026649080354,3.6004532075496845,0.0017684014844187093,2.054594742926877,,,,,
4.119997986867373,3.614744713910901,0.001792139479245356,2.0719488896412823,,,,,
4.11997888089402,3.5770002292087075,0.001807791649606456,2.077895126144842,,,,,
4.1199738342763865,3.6630762428384966,0.0018690900432175245,2.067426320360023,,,,,
4.120011225600094,3.806434746964394,0.002041974146128951,2.067229751335631,,,,,
4.116220348329759,3.7821544157616085,0.0020281300939885604,2.066516950082249,,,,,
4.116225163415171,3.7361725516493616,0.0020071849877792837,2.071536102583917,,,,,
4.14790350502961,3.7382857751999468,0.0017443404791263584,2.072186662639155,,,,,
4.22171837684846,3.6996943399632416,0.0017362460480762128,2.08524495380347,,,,,
4.249030202631553,3.688864249284788,0.0017117331090110818,2.0838331289280947,,,,,
4.302228965649278,3.755854683549713,0.0017199429072336245,2.0767619411318696,,,,,
4.360583462405854,3.8049901494372973,0.0017199429072336245,2.0778162203213046,,,,,
4.428744072563573,3.7863244394580384,0.0017523975219045707,2.0876240476048937,,,,,
4.578966831760991,3.7735325419810026,0.0017443404791263584,2.0911785632465465,,,,,
4.68716009060868,3.7875222186872906,0.002048861093660955,2.0950989579056567,,,,,
4.694822870149436,3.829922771927965,0.002041974146128951,2.106780225438392,,,,,
4.736115153569381,3.8252786018490226,0.0020693844215353245,2.1012862712311495,,,,,
4.736251574370169,3.7420674079721024,0.0020897061963512024,2.096129572365881,,,,,
4.664157674607818,3.7437256932131833,0.0020897061963512024,2.093577720757948,,,,,
4.621826187742997,3.7770036014245525,0.002082954300845341,2.081480745450291,,,,,
4.630825504478629,3.8054726843414675,0.002082954300845341,2.08078333300634,,,,,
4.538445382938044,3.7959389490298303,0.0020693844215353245,2.0829522922812966,,,,,
4.389046291454712,3.870776769666819,0.0020693844215353245,2.0801479423162506,,,,,
4.254044822341685,3.8323476256896742,0.002048861093660955,2.0879954693088947,,,,,
4.087000186122441,3.814552620012766,0.0020071849877792837,2.0833442163892792,,,,,
3.9010372493962433,3.764462453253714,0.0016868639937793512,2.094140546529527,,,,,
3.7468362434866647,3.7025993396669055,0.0016868639937793512,2.0817769433785918,,,,,
3.580013699025366,3.686158923048442,0.001482404356902515,2.0879248186532844,,,,,
3.3536851174508397,3.5984093568355995,0.001491876685595048,2.097129104205697,,,,,
3.088823968594805,3.661006031338189,0.0014728711110294245,2.0972861716360787,,,,,
2.910954542190252,3.7754552831899715,0.0014728711110294245,2.0593648066814794,,,,,
2.7393021152620656,3.904053573074234,0.0014728711110294245,2.049099627710143,,,,,
2.4121726003972968,3.8728662100721305,0.001491876685595048,2.099766584965938,,,,,
1.9986546141276453,3.817506337801101,0.001491876685595048,2.2835242241266522,,,,,
1.8239948946355058,3.869259131261969,0.001482404356902515,2.3608741162049283,,,,,
1.7138486970464006,3.9062146775189843,0.001491876685595048,2.443085457249423,,,,,
1.6834944830301706,3.985150017162989,0.0010615718093187508,2.553095749749691,,,,,
2.089663599615588,3.8605669415074995,0.0010482181732262513,2.5873469884307254,,,,,
2.164794828402166,3.9784813759110973,0.0010615718093187508,2.63953912479529,,,,,
2.3228491855921476,4.186188885422593,0.0010482181732262513,2.8713721445799316,,,,,
2.4938161858599854,4.360115295383046,0.0010877874064619893,3.1439366591492615,,,,,
2.7751434629777143,4.376520495739606,0.001210378088963268,3.353957965918433,,,,,
3.006235112734622,4.420857396503514,0.0012448032861532357,3.5425994400702994,,,,,
3.194091480814225,4.505922468612473,0.00127830173440914,3.690611786401168,,,,,
3.390293080593896,4.374947645729241,0.00127830173440914,3.812367892395981,,,,,
3.5702100758197535,4.379168111014434,0.0014632757573494288,3.924758016732374,,,,,
3.746376755802476,4.347903007360452,0.001453617065938632,4.065450312876258,,,,,
3.8988484825775274,4.4025335834401504,0.001453617065938632,4.094618327938526,,,,,
4.0796701921477405,4.464918380164653,0.0014341045425878207,4.045857160950019,,,,,
4.229176597698179,4.5469800871404,0.0014341045425878207,4.041468354037502,,,,,
4.378401006855606,4.628630807190974,0.001394260509530767,4.030315370042994,,,,,
4.507431192808316,4.612269315221617,0.0013841202985212257,4.025129357349967,,,,,
4.666026338275964,4.506114401239067,0.0014043275031471473,4.036817436675154,,,,,
4.819102243911158,4.4042840856838055,0.001394260509530767,4.046806423235903,,,,,
4.93877329075139,4.332296830262581,0.001394260509530767,4.0252617027524185,,,,,
5.054175600795001,4.406568030953176,0.001373905248960051,3.9127503047334384,,,,,
5.1735242976516895,4.3485857811318,0.0016616227100439205,3.826992970691313,,,,,
5.27337181609782,4.145384353920592,0.0016359920316304049,3.6793937944640187,,,,,
5.279414395710747,3.9231031503256943,0.0016359920316304049,3.525261296483534,,,,,
5.279362749227738,3.828790788494866,0.0016359920316304049,3.4443215497594504,,,,,
5.3259730488279455,3.809020755740912,0.001609953360996106,3.4368187184986523,,,,,
5.356506991640725,3.942747488106269,0.001609953360996106,3.3242581307960184,,,,,
5.356505090275856,4.055352387045612,0.001609953360996106,3.1604626086906564,,,,,
5.357338893680489,4.065940632715045,0.0015834865713377985,2.994520119525489,,,,,
5.35737041242248,3.915868610289948,0.0015565698245281565,2.782650954699601,,,,,
5.37189807432652,3.758030882501878,0.001964624994551245,2.5141785593321107,,,,,
5.371888676024781,3.7557083362941874,0.001964624994551245,2.2723478147802676,,,,,
5.370485850163191,3.736994054861635,0.0018233094591165388,2.086300293813554,,,,,
5.370487397721922,3.6879694449415665,0.0018155671334449017,1.8304612708114825,,,,,
5.375766413140254,3.6561327934613677,0.001807791649606456,1.697132240289762,,,,,
5.352877306140108,3.4902881593063686,0.0018310190472418226,1.8189690734267567,,,,,
5.354255231734065,3.3273223175574045,0.0018310190472418226,1.849671948837387,,,,,
5.352169240510006,3.201612686282293,0.0018155671334449017,1.8364164526742257,,,,,
5.352166219021546,3.1106977998701453,0.0018233094591165388,1.84883958591108,,,,,
5.329569643545354,3.0841039867338496,0.0018233094591165388,1.8412385111093217,,,,,
5.329551765462206,2.9928986525799144,0.0018233094591165388,1.8314076513371775,,,,,
