(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.13189697265625,0.7630615234375,-0.75897216796875,-19.427480697631836,7.221374034881592,34.274810791015625
0.13525390625,0.76373291015625,-0.7589111328125,-20.832061767578125,7.183206081390381,34.95419692993164
0.14581298828125,0.77154541015625,-0.75787353515625,-23.6564884185791,6.648854732513428,35.2442741394043
0.15228271484375,0.77197265625,-0.7547607421875,-25.664121627807617,6.175572395324707,35.49618148803711
0.16143798828125,0.78192138671875,-0.7554931640625,-28.45801544189453,5.190839767456055,34.16030502319336
0.15869140625,0.79547119140625,-0.76611328125,-29.98473358154297,5.427480697631836,32.90076446533203
0.14276123046875,0.82867431640625,-0.7762451171875,-34.86259460449219,0.885496199131012,26.450382232666016
0.12652587890625,0.82305908203125,-0.76055908203125,-37.8015251159668,-1.198473334312439,24.190839767456055
0.13568115234375,0.80572509765625,-0.73114013671875,-41.85496139526367,-3.396946668624878,24.687023162841797
0.15228271484375,0.796630859375,-0.72113037109375,-46.30534362792969,-3.0152671337127686,26.61832046508789
0.180908203125,0.79376220703125,-0.7001953125,-48.1984748840332,-1.9007633924484253,27.18320655822754
0.201904296875,0.79339599609375,-0.698974609375,-52.114501953125,0.07633587718009949,27.41984748840332
0.22650146484375,0.7938232421875,-0.693115234375,-53.57251739501953,1.4580153226852417,27.175573348999023
0.23492431640625,0.782958984375,-0.70574951171875,-56.946563720703125,4.099236488342285,24.862594604492188
0.2340087890625,0.7803955078125,-0.707275390625,-58.610687255859375,5.5877861976623535,23.80152702331543
0.22418212890625,0.77972412109375,-0.72283935546875,-62.52671813964844,7.282442569732666,21.923664093017578
0.215087890625,0.77581787109375,-0.7333984375,-64.83206176757812,6.847328186035156,20.916030883789062
0.20452880859375,0.7659912109375,-0.7481689453125,-69.40457916259766,4.282442569732666,18.76335906982422
0.19915771484375,0.76031494140625,-0.74871826171875,-71.86259460449219,2.213740348815918,17.648855209350586
0.20245361328125,0.74285888671875,-0.7427978515625,-76.5572509765625,-1.0992366075515747,16.351144790649414
0.2083740234375,0.7415771484375,-0.73065185546875,-78.94656372070312,-1.9007633924484253,15.320611000061035
0.20831298828125,0.74688720703125,-0.73248291015625,-81.45801544189453,-1.2977099418640137,14.175572395324707
0.2091064453125,0.7398681640625,-0.7403564453125,-84.64885711669922,0.221374049782753,13.38167953491211
0.2000732421875,0.73626708984375,-0.7525634765625,-87.03053283691406,0.9465649127960205,13.496183395385742
0.19476318359375,0.7276611328125,-0.75347900390625,-92.49618530273438,1.732824444770813,15.045801162719727
0.187744140625,0.715087890625,-0.75390625,-94.58778381347656,1.694656491279602,15.893129348754883
0.182861328125,0.7203369140625,-0.7584228515625,-100.20610809326172,1.8473281860351562,18.328245162963867
0.19610595703125,0.73590087890625,-0.76361083984375,-103.3969497680664,2.137404680252075,19.908397674560547
0.2110595703125,0.7548828125,-0.76373291015625,-110.26717376708984,3.6870229244232178,21.648855209350586
0.216064453125,0.77313232421875,-0.76959228515625,-114.3969497680664,4.969465732574463,22.229007720947266
0.21905517578125,0.794921875,-0.774169921875,-121.6717529296875,7.450381755828857,23.312976837158203
0.2186279296875,0.80780029296875,-0.7734375,-125.69465637207031,8.755724906921387,23.526718139648438
0.20733642578125,0.82183837890625,-0.78692626953125,-133.0915985107422,10.5496187210083,23.908397674560547
0.1973876953125,0.8251953125,-0.7872314453125,-137.51144409179688,11.099236488342285,24.687023162841797
0.19439697265625,0.828369140625,-0.76287841796875,-146.38931274414062,12.564885139465332,25.32061004638672
0.19036865234375,0.83074951171875,-0.74822998046875,-150.39694213867188,13.427480697631836,25.625953674316406
0.17498779296875,0.8416748046875,-0.72210693359375,-159.01527404785156,15.954198837280273,25.770992279052734
0.16876220703125,0.84130859375,-0.70806884765625,-166.6488494873047,18.664121627807617,26.59541893005371
0.173828125,0.84112548828125,-0.68408203125,-169.74046325683594,19.045801162719727,27.312976837158203
0.17584228515625,0.840576171875,-0.6793212890625,-174.91603088378906,19.64122200012207,27.366413116455078
0.15484619140625,0.84381103515625,-0.67047119140625,-177.91603088378906,19.77862548828125,27.129770278930664
0.150390625,0.8438720703125,-0.66326904296875,-185.39694213867188,19.145038604736328,28.282442092895508
0.14019775390625,0.8338623046875,-0.64361572265625,-188.26718139648438,18.03816795349121,29.145038604736328
0.1429443359375,0.8258056640625,-0.60809326171875,-194.2061004638672,16.465648651123047,31.045801162719727
0.1412353515625,0.83148193359375,-0.60528564453125,-196.2366485595703,15.603053092956543,31.93893051147461
0.13897705078125,0.84820556640625,-0.61029052734375,-201.28244018554688,14.244275093078613,32.511451721191406
0.13787841796875,0.85736083984375,-0.61627197265625,-204.7480926513672,12.625954627990723,32.86259460449219
0.15863037109375,0.853515625,-0.60504150390625,-212.29771423339844,8.175572395324707,32.274810791015625
0.158203125,0.863525390625,-0.61248779296875,-216.10687255859375,4.648854732513428,30.862594604492188
0.13482666015625,0.9019775390625,-0.64923095703125,-225.22137451171875,-1.6793893575668335,28.267175674438477
0.13507080078125,0.89813232421875,-0.637939453125,-231.9084014892578,-4.832061290740967,27.755725860595703
0.1480712890625,0.909423828125,-0.6297607421875,-244.06869506835938,-12.587786674499512,25.56488609313965
0.15045166015625,0.91357421875,-0.61407470703125,-250.1374053955078,-18.671754837036133,22.450382232666016
0.138427734375,0.96173095703125,-0.59283447265625,-250.1374053955078,-21.59541893005371,21.274808883666992
0.0859375,1.005859375,-0.58111572265625,-250.1374053955078,-35.02289962768555,25.335878372192383
0.1468505859375,0.97412109375,-0.599365234375,-250.1374053955078,-38.4427490234375,28.129770278930664
0.16656494140625,0.97332763671875,-0.61737060546875,-250.1374053955078,-43.6870231628418,27.41984748840332
0.1978759765625,0.93670654296875,-0.5926513671875,-250.1374053955078,-47.450382232666016,26.40458106994629
0.1763916015625,0.92449951171875,-0.584228515625,-250.1374053955078,-52.290077209472656,23.503816604614258
0.16351318359375,0.89324951171875,-0.5556640625,-250.1374053955078,-54.67938995361328,23.02290153503418
0.13824462890625,0.82244873046875,-0.5224609375,-250.1374053955078,-58.610687255859375,25.053434371948242
0.1693115234375,0.7772216796875,-0.516357421875,-250.1374053955078,-60.33587646484375,26.152671813964844
0.1097412109375,0.75567626953125,-0.47576904296875,-250.1374053955078,-62.290077209472656,28.587785720825195
0.11505126953125,0.7572021484375,-0.471435546875,-250.1374053955078,-65.27481079101562,31.97709846496582
0.1439208984375,0.73553466796875,-0.44512939453125,-250.1374053955078,-67.58015441894531,40.06106948852539
0.1654052734375,0.7449951171875,-0.4404296875,-250.1374053955078,-67.61068725585938,42.885498046875
0.197265625,0.7684326171875,-0.393310546875,-250.1374053955078,-67.6717529296875,46.595420837402344
0.1934814453125,0.78045654296875,-0.3763427734375,-250.1374053955078,-66.91603088378906,49.41984558105469
0.23583984375,0.7696533203125,-0.32965087890625,-250.1374053955078,-65.33587646484375,50.08396911621094
0.244140625,0.7723388671875,-0.315185546875,-250.1374053955078,-61.60305404663086,49.53435134887695
0.239501953125,0.762451171875,-0.25213623046875,-250.1374053955078,-58.39694595336914,49.229007720947266
0.263916015625,0.76513671875,-0.19915771484375,-250.1374053955078,-52.09160232543945,46.28244400024414
0.25146484375,0.79461669921875,-0.1756591796875,-250.1374053955078,-50.79389190673828,43.80916213989258
0.2451171875,0.8040771484375,-0.09100341796875,-250.1374053955078,-44.931297302246094,41.167938232421875
0.2459716796875,0.82666015625,-0.0555419921875,-250.1374053955078,-41.8702278137207,38.95419692993164
0.234375,0.836669921875,0.00030517578125,-250.1374053955078,-36.488548278808594,33.80916213989258
0.2210693359375,0.84161376953125,0.0206298828125,-250.1374053955078,-35.114501953125,31.717557907104492
0.199951171875,0.86083984375,0.038330078125,-250.1374053955078,-28.946565628051758,29.56488609313965
0.2110595703125,0.85406494140625,0.0615234375,-250.1374053955078,-24.81679344177246,27.992366790771484
0.2264404296875,0.86102294921875,0.09600830078125,-250.1374053955078,-18.76335906982422,22.969465255737305
0.23516845703125,0.8642578125,0.10357666015625,-250.1374053955078,-13.770992279052734,16.290077209472656
0.22418212890625,0.873291015625,0.14239501953125,-250.1374053955078,-11.213740348815918,13.206107139587402
0.22528076171875,0.87451171875,0.15960693359375,-250.1374053955078,-5.221374034881592,7.43511438369751
0.228515625,0.88238525390625,0.20965576171875,-250.1374053955078,-1.7938930988311768,4.5190839767456055
0.2197265625,0.88592529296875,0.2235107421875,-250.1374053955078,3.6946563720703125,0.030534351244568825
0.18743896484375,0.903564453125,0.23187255859375,-248.0992431640625,6.320610523223877,-0.8320610523223877
0.210693359375,0.9124755859375,0.25152587890625,-226.61831665039062,10.824427604675293,-1.7480915784835815
0.219970703125,0.91253662109375,0.26446533203125,-216.7938995361328,12.87022876739502,-3.458015203475952
0.196533203125,0.92181396484375,0.2777099609375,-196.91603088378906,16.03816795349121,-7.045801639556885
0.17230224609375,0.9276123046875,0.266357421875,-188.33587646484375,18.007633209228516,-7.755725383758545
0.12396240234375,0.9508056640625,0.2188720703125,-175.85496520996094,20.923664093017578,-5.931297779083252
0.122802734375,0.94659423828125,0.193115234375,-173.0915985107422,22.908397674560547,-2.9847328662872314
0.18756103515625,0.9227294921875,0.224853515625,-170.51144409179688,28.80152702331543,0.8244274854660034
0.22027587890625,0.9296875,0.246826171875,-166.58778381347656,31.25954246520996,0.07633587718009949
0.21490478515625,0.952392578125,0.25927734375,-156.14503479003906,34.67938995361328,-3.70992374420166
0.1884765625,0.96044921875,0.239501953125,-146.4809112548828,35.41984558105469,-4.4122138023376465
0.1568603515625,0.9547119140625,0.17626953125,-143.9007568359375,37.106868743896484,-4.167938709259033
0.14947509765625,0.9844970703125,0.13525390625,-146.5572509765625,37.57251739501953,-1.5190839767456055
0.1107177734375,1.0123291015625,0.0634765625,-153.29006958007812,35.549617767333984,2.213740348815918
0.18402099609375,0.96856689453125,0.0657958984375,-168.3282470703125,43.64122009277344,4.183206081390381
0.32373046875,0.94207763671875,0.1295166015625,-172.24427795410156,48.87786102294922,-1.3969465494155884
0.2562255859375,0.9207763671875,0.21795654296875,-171.29771423339844,50.816795349121094,-14.480916023254395
0.18585205078125,0.93267822265625,0.17852783203125,-168.64122009277344,49.435115814208984,-17.854961395263672
0.0013427734375,0.98345947265625,0.11260986328125,-172.12977600097656,43.51908493041992,-14.38167953491211
0.00030517578125,0.953125,0.07989501953125,-179.343505859375,32.93893051147461,-5.755725383758545
0.22186279296875,0.8863525390625,0.02813720703125,-197.885498046875,38.007633209228516,3.4732823371887207
0.2940673828125,0.87982177734375,0.07086181640625,-206.3282470703125,41.87786102294922,-0.5419847369194031
0.1717529296875,0.90264892578125,0.14825439453125,-217.26718139648438,35.404579162597656,-11.534351348876953
0.0701904296875,0.907470703125,0.1636962890625,-223.58778381347656,25.4427490234375,-10.595419883728027
0.16046142578125,0.86859130859375,0.1165771484375,-237.0763397216797,20.572519302368164,-2.465648889541626
0.2239990234375,0.86383056640625,0.11700439453125,-250.1374053955078,30.38167953491211,-7.5877861976623535
0.1826171875,0.83233642578125,0.1861572265625,-250.1374053955078,29.96183204650879,-11.206107139587402
0.123779296875,0.82940673828125,0.2122802734375,-250.1374053955078,25.992366790771484,-10.366412162780762
0.09765625,0.79248046875,0.20831298828125,-250.1374053955078,26.06106948852539,-7.3053436279296875
0.11322021484375,0.7899169921875,0.20831298828125,-250.1374053955078,26.83969497680664,-2.786259651184082
0.126953125,0.78375244140625,0.2542724609375,-250.1374053955078,24.664121627807617,-1.8244274854660034
0.1365966796875,0.7855224609375,0.27374267578125,-250.1374053955078,23.511449813842773,1.6183205842971802
0.15435791015625,0.78363037109375,0.2777099609375,-250.1374053955078,24.503816604614258,2.3740458488464355
0.15875244140625,0.77618408203125,0.31256103515625,-250.1374053955078,29.137405395507812,0.9312977194786072
0.147216796875,0.7708740234375,0.33184814453125,-250.1374053955078,29.351144790649414,-0.2748091518878937
0.15728759765625,0.759033203125,0.37860107421875,-250.1374053955078,30.51908302307129,-1.732824444770813
0.1602783203125,0.7596435546875,0.4080810546875,-250.1374053955078,32.931297302246094,-2.648854970932007
0.177734375,0.7568359375,0.45172119140625,-250.1374053955078,32.671756744384766,-6.404580116271973
0.1807861328125,0.749755859375,0.4853515625,-250.1374053955078,33.343509674072266,-8.557251930236816
0.19024658203125,0.73834228515625,0.53045654296875,-250.1374053955078,34.16030502319336,-13.343511581420898
0.20843505859375,0.7362060546875,0.55621337890625,-250.1374053955078,35.41221237182617,-20.137405395507812
0.18359375,0.72698974609375,0.60943603515625,-250.1374053955078,38.3129768371582,-23.114503860473633
0.1781005859375,0.7242431640625,0.6197509765625,-250.1374053955078,36.770992279052734,-28.64122200012207
0.13568115234375,0.71929931640625,0.6295166015625,-250.1374053955078,36.152671813964844,-29.93893051147461
0.1361083984375,0.72882080078125,0.62152099609375,-246.4198455810547,37.51908493041992,-32.63358688354492
0.1468505859375,0.718994140625,0.63775634765625,-239.68702697753906,39.671756744384766,-33.770992279052734
0.13482666015625,0.7357177734375,0.65863037109375,-223.12977600097656,45.09160232543945,-35.52671813964844
0.12615966796875,0.73638916015625,0.6522216796875,-215.12977600097656,44.32061004638672,-36.41984558105469
0.1041259765625,0.74395751953125,0.61993408203125,-201.98472595214844,40.35877990722656,-34.389312744140625
0.11279296875,0.742919921875,0.6055908203125,-196.66412353515625,39.53435134887695,-32.48091506958008
0.1470947265625,0.74261474609375,0.60565185546875,-187.52671813964844,43.03053283691406,-29.465648651123047
0.154052734375,0.73712158203125,0.60052490234375,-182.6488494873047,44.0,-28.946565628051758
0.13262939453125,0.73974609375,0.56097412109375,-173.9007568359375,46.80916213989258,-26.893129348754883
0.1375732421875,0.734375,0.55914306640625,-171.73281860351562,46.20610809326172,-24.389312744140625
0.15020751953125,0.725830078125,0.55743408203125,-169.114501953125,46.7557258605957,-20.23664093017578
0.15435791015625,0.7327880859375,0.5517578125,-170.4656524658203,50.64122009277344,-17.305343627929688
0.12939453125,0.7283935546875,0.5543212890625,-171.37403869628906,51.41984558105469,-15.534351348876953
0.1309814453125,0.72454833984375,0.55010986328125,-172.95419311523438,58.267173767089844,-11.389312744140625
0.12774658203125,0.71240234375,0.5538330078125,-172.7633514404297,61.404579162597656,-10.251908302307129
0.10198974609375,0.69793701171875,0.56378173828125,-173.5190887451172,62.39694595336914,-6.977099418640137
0.11016845703125,0.69921875,0.5703125,-174.2366485595703,62.06106948852539,-5.129770755767822
