(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.9432373046875,-0.09033203125,-0.41326904296875,-2.5572519302368164,5.610687255859375,1.503816843032837
0.94171142578125,-0.08856201171875,-0.40972900390625,-2.5496182441711426,5.511450290679932,1.6030534505844116
0.94036865234375,-0.0906982421875,-0.4039306640625,-2.534351110458374,5.992366313934326,1.5267175436019897
0.9375,-0.093994140625,-0.40618896484375,-2.1526718139648438,6.045801639556885,1.4503816366195679
0.931640625,-0.08612060546875,-0.3968505859375,-1.9312976598739624,6.664122104644775,2.068702220916748
0.92901611328125,-0.08551025390625,-0.3970947265625,-1.9007633924484253,7.503816604614258,2.4732823371887207
0.9376220703125,-0.08935546875,-0.40081787109375,-1.6183205842971802,8.770992279052734,2.564885377883911
0.94287109375,-0.09423828125,-0.40130615234375,-1.3587785959243774,9.641221046447754,2.7022900581359863
0.9517822265625,-0.0919189453125,-0.40167236328125,-1.8167939186096191,10.16030502319336,2.572519063949585
0.9566650390625,-0.093994140625,-0.40350341796875,-1.3816794157028198,11.229007720947266,2.251908302307129
0.96124267578125,-0.0909423828125,-0.400390625,-1.3282443284988403,11.664122581481934,2.2061069011688232
0.9652099609375,-0.0919189453125,-0.39654541015625,-1.5190839767456055,12.5496187210083,1.305343508720398
0.9691162109375,-0.09661865234375,-0.39739990234375,-1.465648889541626,12.610687255859375,0.8549618124961853
0.9603271484375,-0.0947265625,-0.40155029296875,-0.9541984796524048,11.946564674377441,0.3206106722354889
0.9559326171875,-0.0977783203125,-0.40228271484375,-0.4351145029067993,11.770992279052734,0.38167938590049744
0.94781494140625,-0.09246826171875,-0.4063720703125,-0.2442748099565506,10.358778953552246,-0.19083969295024872
0.94964599609375,-0.09326171875,-0.40673828125,-0.1450381726026535,9.763359069824219,-0.2748091518878937
0.9423828125,-0.08837890625,-0.41571044921875,-0.18320611119270325,9.183206558227539,0.09923664480447769
0.93951416015625,-0.08642578125,-0.416015625,-0.32824426889419556,8.77862548828125,-0.030534351244568825
0.93927001953125,-0.07952880859375,-0.40972900390625,-0.9618320465087891,9.015267372131348,0.221374049782753
0.939208984375,-0.0780029296875,-0.4049072265625,-1.0992366075515747,9.09160327911377,0.35114502906799316
0.9378662109375,-0.07879638671875,-0.39288330078125,-1.4351145029067993,10.519083976745605,1.0076335668563843
0.93621826171875,-0.08251953125,-0.38934326171875,-1.2977099418640137,11.885496139526367,0.9923664331436157
0.93255615234375,-0.0860595703125,-0.3822021484375,-0.9847328066825867,12.343511581420898,0.7404580116271973
0.936767578125,-0.08404541015625,-0.38616943359375,-0.35877862572669983,13.61832046508789,1.0305343866348267
0.9364013671875,-0.081298828125,-0.390625,-0.5419847369194031,14.213740348815918,1.198473334312439
0.94647216796875,-0.0787353515625,-0.405029296875,-0.37404578924179077,15.038167953491211,1.5114504098892212
0.95166015625,-0.0775146484375,-0.41156005859375,-0.4885496199131012,15.236640930175781,1.3282443284988403
0.94879150390625,-0.07635498046875,-0.41778564453125,-1.038167953491211,15.725191116333008,0.9007633328437805
0.94696044921875,-0.07586669921875,-0.41998291015625,-1.2900763750076294,15.824427604675293,0.6564885377883911
0.93988037109375,-0.07623291015625,-0.42266845703125,-1.801526665687561,15.641221046447754,0.7175572514533997
0.94232177734375,-0.0753173828125,-0.420654296875,-2.427480936050415,16.3435115814209,0.39694657921791077
0.944091796875,-0.0911865234375,-0.42169189453125,-2.9465649127960205,17.053434371948242,0.10687022656202316
0.94171142578125,-0.096435546875,-0.41705322265625,-3.358778715133667,17.786258697509766,-0.25954198837280273
0.94207763671875,-0.095703125,-0.39849853515625,-4.1984734535217285,18.59541893005371,-0.8778625726699829
0.944580078125,-0.10626220703125,-0.39129638671875,-3.885496139526367,18.694656372070312,-0.8625954389572144
0.93609619140625,-0.09185791015625,-0.38104248046875,-2.0916030406951904,17.4427490234375,-2.1221373081207275
0.93817138671875,-0.06365966796875,-0.397705078125,-1.587786316871643,17.4427490234375,-1.0152671337127686
0.9761962890625,-0.04278564453125,-0.42803955078125,-3.358778715133667,20.22137451171875,-0.39694657921791077
0.98388671875,-0.04925537109375,-0.433349609375,-7.129770755767822,23.992366790771484,-1.4885495901107788
0.98370361328125,-0.06903076171875,-0.42779541015625,-8.702290534973145,25.229007720947266,-1.8854961395263672
0.9840087890625,-0.0770263671875,-0.42083740234375,-11.09160327911377,27.229007720947266,-2.992366313934326
0.9866943359375,-0.07916259765625,-0.42291259765625,-12.534351348876953,28.374046325683594,-3.1297709941864014
0.99298095703125,-0.07989501953125,-0.4002685546875,-15.893129348754883,31.473281860351562,-4.755725383758545
0.99139404296875,-0.0869140625,-0.384033203125,-16.389312744140625,32.374046325683594,-5.3053436279296875
0.990478515625,-0.0953369140625,-0.38641357421875,-16.091602325439453,32.87786102294922,-6.687022686004639
0.9892578125,-0.09075927734375,-0.388427734375,-16.0992374420166,33.885498046875,-7.267175674438477
0.9986572265625,-0.086669921875,-0.3868408203125,-16.969465255737305,35.39694595336914,-7.824427604675293
1.00982666015625,-0.0823974609375,-0.38739013671875,-17.67938995361328,36.610687255859375,-8.427480697631836
1.03082275390625,-0.0799560546875,-0.3868408203125,-19.312976837158203,40.42748260498047,-10.480916023254395
1.041748046875,-0.0738525390625,-0.385009765625,-21.77862548828125,45.328243255615234,-13.076335906982422
1.04351806640625,-0.0677490234375,-0.376708984375,-22.793893814086914,48.114501953125,-14.343511581420898
1.04425048828125,-0.0694580078125,-0.3719482421875,-24.572519302368164,53.80916213989258,-17.106870651245117
1.0263671875,-0.06536865234375,-0.3603515625,-24.793893814086914,56.57251739501953,-18.60305404663086
1.014892578125,-0.06134033203125,-0.3536376953125,-24.587785720825195,60.74809265136719,-20.687023162841797
0.99615478515625,-0.0650634765625,-0.34832763671875,-24.114503860473633,62.435115814208984,-21.03816795349121
0.99578857421875,-0.06103515625,-0.35089111328125,-23.969465255737305,64.71755981445312,-22.633586883544922
0.99566650390625,-0.052978515625,-0.35321044921875,-24.496183395385742,66.61068725585938,-23.02290153503418
1.0084228515625,-0.03704833984375,-0.3558349609375,-25.923664093017578,72.80152893066406,-24.625953674316406
1.0198974609375,-0.0325927734375,-0.36163330078125,-27.923664093017578,77.05343627929688,-25.526718139648438
1.036376953125,-0.0224609375,-0.3604736328125,-31.83969497680664,87.17557525634766,-28.32061004638672
1.0384521484375,-0.015869140625,-0.35687255859375,-33.847328186035156,93.32061004638672,-29.717557907104492
1.033203125,-0.0133056640625,-0.3458251953125,-36.96946716308594,104.56488800048828,-32.511451721191406
1.022705078125,-0.01348876953125,-0.343017578125,-38.114501953125,109.31298065185547,-33.068702697753906
0.9989013671875,-0.0169677734375,-0.32647705078125,-38.79389190673828,117.43511199951172,-34.96946716308594
0.98095703125,-0.02374267578125,-0.31829833984375,-37.564884185791016,121.52671813964844,-36.47328186035156
0.9403076171875,-0.04071044921875,-0.3065185546875,-36.152671813964844,121.78626251220703,-37.007633209228516
0.9329833984375,-0.05072021484375,-0.308837890625,-33.92366409301758,119.57251739501953,-36.98473358154297
0.92657470703125,-0.0531005859375,-0.30072021484375,-32.7557258605957,118.35877990722656,-36.374046325683594
0.93206787109375,-0.05047607421875,-0.3017578125,-30.389312744140625,116.16030883789062,-35.450382232666016
0.9666748046875,-0.03289794921875,-0.324462890625,-29.893129348754883,116.48091888427734,-35.564884185791016
0.98583984375,-0.01507568359375,-0.3297119140625,-31.12213706970215,120.2595443725586,-36.106868743896484
0.99346923828125,-0.00909423828125,-0.3284912109375,-31.465648651123047,122.77862548828125,-36.3129768371582
1.00274658203125,0.00750732421875,-0.3189697265625,-31.755725860595703,128.70228576660156,-36.671756744384766
1.01220703125,0.02008056640625,-0.3199462890625,-31.694656372070312,132.25953674316406,-37.106868743896484
1.0130615234375,0.0369873046875,-0.32061767578125,-31.030534744262695,140.6717529296875,-39.25190734863281
1.00445556640625,0.0384521484375,-0.3238525390625,-31.6564884185791,144.89312744140625,-40.267173767089844
1.013427734375,0.04095458984375,-0.3294677734375,-33.80916213989258,151.81678771972656,-44.17557144165039
1.00872802734375,0.0338134765625,-0.32000732421875,-35.41221237182617,154.57252502441406,-46.86259460449219
0.9573974609375,0.01116943359375,-0.2806396484375,-37.152671813964844,160.06106567382812,-50.12213897705078
0.93707275390625,-0.00030517578125,-0.25457763671875,-34.87786102294922,164.9084014892578,-48.28244400024414
0.91558837890625,0.0023193359375,-0.241943359375,-33.38167953491211,166.22900390625,-46.08396911621094
0.9215087890625,0.001953125,-0.24383544921875,-31.0992374420166,167.82443237304688,-43.3129768371582
0.923095703125,0.0062255859375,-0.25946044921875,-30.274808883666992,167.89312744140625,-42.02289962768555
0.93707275390625,0.01947021484375,-0.278564453125,-30.969465255737305,167.885498046875,-40.64885330200195
0.94110107421875,0.02117919921875,-0.283935546875,-32.770992279052734,168.4580078125,-40.671756744384766
0.9501953125,0.0177001953125,-0.2607421875,-36.58778762817383,169.77099609375,-39.70228958129883
0.9521484375,0.0130615234375,-0.23736572265625,-37.79389190673828,170.8473358154297,-39.19083786010742
0.93353271484375,0.00811767578125,-0.18341064453125,-36.92366409301758,171.73281860351562,-37.007633209228516
0.92962646484375,0.011962890625,-0.174072265625,-35.167938232421875,172.08396911621094,-35.41221237182617
0.95379638671875,0.01715087890625,-0.1693115234375,-33.0,170.98472595214844,-34.450382232666016
0.95135498046875,0.02392578125,-0.17327880859375,-32.290077209472656,170.57252502441406,-34.488548278808594
0.954345703125,0.04400634765625,-0.1634521484375,-31.58015251159668,169.7633514404297,-35.404579162597656
0.9471435546875,0.0469970703125,-0.15289306640625,-30.97709846496582,170.6946563720703,-35.48091506958008
0.94476318359375,0.05010986328125,-0.15325927734375,-29.25954246520996,173.47328186035156,-33.54198455810547
0.9520263671875,0.0648193359375,-0.16632080078125,-30.068702697753906,177.87786865234375,-30.709922790527344
0.921630859375,0.15130615234375,-0.2308349609375,-32.885498046875,180.5190887451172,-30.351144790649414
0.96160888671875,0.11083984375,-0.24688720703125,-43.64122009277344,192.4580078125,-28.97709846496582
1.00634765625,0.00274658203125,-0.14385986328125,-45.97710037231445,204.3282470703125,-28.03816795349121
0.96392822265625,0.030517578125,-0.05291748046875,-44.53435134887695,221.57252502441406,-20.694656372070312
0.97259521484375,0.051513671875,-0.04351806640625,-43.07633590698242,227.56488037109375,-16.51908302307129
1.0006103515625,0.0689697265625,-0.05865478515625,-41.25190734863281,240.58778381347656,-12.610687255859375
1.00250244140625,0.07220458984375,-0.06243896484375,-42.0,245.85496520996094,-12.48854923248291
0.9840087890625,0.067626953125,-0.064453125,-44.656490325927734,250.12977600097656,-15.297709465026855
0.95556640625,0.04046630859375,-0.044677734375,-45.85496139526367,250.12977600097656,-16.54198455810547
0.916748046875,-0.022216796875,-0.01080322265625,-42.656490325927734,248.343505859375,-13.068702697753906
0.91485595703125,-0.038818359375,-0.0220947265625,-40.3129768371582,245.72518920898438,-9.351144790649414
0.93255615234375,-0.0343017578125,-0.032958984375,-36.893131256103516,238.9618377685547,-2.29007625579834
0.93865966796875,-0.02349853515625,-0.03814697265625,-36.106868743896484,234.56488037109375,0.3664122223854065
0.9468994140625,-0.00543212890625,-0.046875,-35.8702278137207,226.3053436279297,5.0916032791137695
0.94598388671875,0.0013427734375,-0.04718017578125,-36.450382232666016,220.43511962890625,9.480916023254395
0.95318603515625,0.02392578125,-0.0439453125,-37.671756744384766,218.4809112548828,11.763359069824219
0.960205078125,0.0347900390625,-0.03900146484375,-41.06106948852539,218.06106567382812,15.4503812789917
0.97442626953125,0.0478515625,-0.00537109375,-42.732826232910156,218.25953674316406,17.045801162719727
0.97454833984375,0.039794921875,0.03533935546875,-43.64885330200195,220.43511962890625,18.213741302490234
0.96209716796875,0.03851318359375,0.05621337890625,-43.58778762817383,220.47328186035156,18.671754837036133
0.94097900390625,0.0089111328125,0.0859375,-42.74809265136719,218.06869506835938,20.091602325439453
0.9278564453125,0.0042724609375,0.09197998046875,-41.51908493041992,215.42747497558594,20.98473358154297
0.91778564453125,-0.0113525390625,0.10369873046875,-38.67938995361328,206.66412353515625,22.93893051147461
0.91943359375,-0.01690673828125,0.10614013671875,-37.328243255615234,201.8473358154297,23.916030883789062
0.9183349609375,-0.0032958984375,0.11798095703125,-34.732826232910156,192.6335906982422,25.9007625579834
0.9271240234375,0.00830078125,0.11871337890625,-34.09923553466797,189.1908416748047,27.152671813964844
0.94500732421875,0.02349853515625,0.12530517578125,-34.33587646484375,186.87022399902344,30.267175674438477
0.95751953125,0.02447509765625,0.1444091796875,-36.5572509765625,189.58778381347656,33.02289962768555
1.00006103515625,-0.00079345703125,0.21380615234375,-36.20610809326172,192.35877990722656,33.770992279052734
1.014404296875,0.0120849609375,0.23028564453125,-34.51908493041992,199.5954132080078,32.91603088378906
1.02581787109375,0.02935791015625,0.24761962890625,-34.82442855834961,203.87786865234375,32.549617767333984
1.02685546875,0.0323486328125,0.25665283203125,-34.511451721191406,215.0381622314453,32.20610809326172
1.01080322265625,0.03460693359375,0.24896240234375,-34.25190734863281,221.6335906982422,32.35114669799805
0.97503662109375,0.02740478515625,0.2523193359375,-34.42748260498047,233.4656524658203,33.946563720703125
0.955322265625,0.025634765625,0.24530029296875,-34.04580307006836,238.5343475341797,34.92366409301758
0.93634033203125,0.01385498046875,0.23651123046875,-34.6870231628418,246.43511962890625,38.03053283691406
0.92462158203125,0.01190185546875,0.24627685546875,-34.488548278808594,249.33587646484375,39.3129768371582
0.90997314453125,0.0115966796875,0.25030517578125,-33.32061004638672,250.12977600097656,42.183204650878906
0.90020751953125,0.00921630859375,0.245849609375,-33.38167953491211,250.12977600097656,43.87786102294922
0.90185546875,-0.009765625,0.24444580078125,-32.53435134887695,250.12977600097656,47.74045944213867
0.90570068359375,-0.005859375,0.2431640625,-32.28244400024414,250.12977600097656,49.39694595336914
0.90838623046875,0.0174560546875,0.2349853515625,-33.343509674072266,250.12977600097656,52.93893051147461
0.91229248046875,0.0201416015625,0.2333984375,-36.58778762817383,250.12977600097656,55.33587646484375
0.94097900390625,-0.008544921875,0.2740478515625,-36.7557258605957,250.12977600097656,55.38167953491211
0.9439697265625,-0.012939453125,0.2939453125,-36.41221237182617,250.12977600097656,54.13740539550781
0.9317626953125,-0.01483154296875,0.31072998046875,-36.39694595336914,250.12977600097656,53.22137451171875
0.9208984375,-0.0289306640625,0.32769775390625,-35.343509674072266,250.12977600097656,52.167938232421875
0.901611328125,-0.03570556640625,0.34954833984375,-33.98473358154297,248.12213134765625,51.30534362792969
0.88824462890625,-0.03240966796875,0.353271484375,-31.572519302368164,243.0229034423828,50.25190734863281
0.88348388671875,-0.02655029296875,0.353759765625,-30.77862548828125,241.31297302246094,50.167938232421875
0.890625,-0.0201416015625,0.34881591796875,-30.83969497680664,238.99237060546875,50.97710037231445
0.897705078125,-0.0185546875,0.3587646484375,-30.793893814086914,239.19847106933594,51.85496139526367
0.912353515625,-0.011962890625,0.38555908203125,-31.267175674438477,241.4427490234375,52.36641311645508
